Entry,Label
Q9P7T7,2.7.7.1
Q9M8R4,4.4.1.5
P21163,3.5.1.52
A0A150XSC5,2.7.7.65
A8E7C5,3.1.3.25
P79891,4.2.99.18
A6UCB5,5.3.1.9
Q13029,2.1.1.355
Q74MB1,2.7.7.101
A8MI61,2.7.1.39
O32462,2.4.1.25
P46960,2.5.1.60
O06769,3.5.1.23
A9BFZ7,2.7.4.3
B5YBQ0,7.1.2.2
Q0JIL1,1.8.1.8
Q64627,3.2.1.18
P9WKB3,2.3.1.20
A1A1J2,3.6.1.31
P0DKC3,3.1.3.18
P00383,1.5.1.3
Q9LHN4,2.3.1.51
O29630,3.1.1.96
Q4KXC9,2.4.1.122
Q9SJ20,1.17.4.1
Q97BG1,2.7.8.26
O28786,4.1.1.31
O32147,1.17.1.4
P13187,7.2.4.2
O60126,5.6.2.1
P54456,3.6.1.41
Q49744,3.1.26.11
A8E534,1.14.11.27
B3PII1,2.7.7.4
B4SAK8,3.1.26.4
F4KIN4,1.1.1.169
Q5B467,2.1.1.85
Q93V61,3.1.1.32
Q74HL7,1.5.1.36
P43336,2.6.1.57
P35172,3.2.1.28
Q9LNU1,3.4.14.10
P23256,4.4.1.13
P50386,5.3.1.24
P29347,2.1.1.72
Q5E1G4,1.1.1.17
A0A5D0EMF2,3.2.2.5
Q9UW18,5.1.1.1
P42175,1.7.5.1
O54028,7.2.4.3
P56162,2.4.2.10
Q9I1K1,3.4.16.4
P29785,2.7.7.24
A0A120HUS7,2.3.1.30
C8NA81,2.3.1.46
Q87NA8,2.3.1.184
Q49611,1.2.7.12
P56100,7.1.1.7
Q39BA7,4.3.2.3
O25046,3.5.4.4
Q47910,7.2.2.10
Q2JX67,2.4.2.9
Q9XTQ5,3.1.3.12
P54495,2.7.1.2
A1TC40,2.7.7.77
Q72TF8,2.5.1.145
Q4WPF8,1.11.1.5
P0DJJ9,3.1.1.4
A5CV36,5.3.3.2
Q2VST0,3.2.1.14
Q8TX49,3.6.1.15
Q0WUY1,2.7.1.23
O00939,2.7.7.49
