Entry,Label
A0A0H2XEA6,1.14.14.18
Q5AD07,1.15.1.1
O74831,1.16.3.1
O46310,1.17.4.1
Q8PU58,1.5.98.3
Q5UQV6,1.8.3.2
Q8IRW8,2.1.1.354
Q6BTC8,2.1.1.360
P0DOY1,2.1.1.37
Q09956,2.1.1.72
A0LL58,2.1.1.77
Q6LWZ3,2.1.1.86
A2BQ15,2.1.3.15
Q12006,2.3.1.225
Q9KTE4,2.3.1.269
Q5SVQ0,2.3.1.48
Q42868,2.3.1.51
Q9ZVX1,2.3.2.23
Q69ZR2,2.3.2.26
Q810L3,2.3.2.27
Q84RQ8,2.3.2.31
Q9W5D4,2.4.1.109
O64792,2.4.1.198
P39421,2.4.2.31
P40582,2.5.1.18
B4JHJ7,2.7.1.107
P03177,2.7.1.21
O25533,2.7.1.33
Q8SQY7,2.7.1.67
Q12866,2.7.10.1
P18160,2.7.10.2
A6LRL7,2.7.11.1
Q54R82,2.7.11.25
Q54YH4,2.7.13.3
O61069,2.7.4.3
Q8R753,2.7.6.1
Q57606,2.7.7.108
Q9VD44,2.7.7.19
Q67653,2.7.7.48
Q8LKW0,2.7.7.49
Q20EX3,2.7.7.6
B8GZM2,2.7.7.65
P42494,2.7.7.7
A1A005,2.7.8.7
B1AJ41,2.8.1.13
Q53547,3.1.1.1
Q9P8W0,3.1.1.3
Q93V61,3.1.1.32
Q9HCN3,3.1.1.4
P73335,3.1.1.96
G5EC44,3.1.11.2
A0L6H5,3.1.11.6
A3MTK6,3.1.12.1
Q8VYU4,3.1.13.4
Q9C103,3.1.21.10
Q07606,3.1.21.4
O01326,3.1.26.3
Q5UPY1,3.1.26.4
B5EGY0,3.1.26.5
Q501F9,3.1.3.16
Q7NA60,3.1.3.18
Q38924,3.1.3.2
P40399,3.1.3.3
Q84JU4,3.1.3.48
Q91YE9,3.1.3.5
Q10916,3.1.4.12
B4HEM4,3.1.4.35
Q9ZCD8,3.1.4.4
Q9HX69,3.1.4.52
P09961,3.2.1.1
A5FB63,3.2.1.14
Q556F2,3.2.1.17
P31206,3.2.1.18
Q97U94,3.2.1.22
A1CE56,3.2.1.23
P26831,3.2.1.35
P50694,3.2.1.39
Q05622,3.2.1.4
Q22492,3.2.1.52
P23031,3.2.1.55
Q5W6G0,3.2.1.78
Q8GJ44,3.2.1.8
P59206,3.2.1.96
P84786,3.2.2.22
G8SD34,3.2.2.6
Q6ZQ93,3.4.19.12
Q695T8,3.4.21.105
Q14674,3.4.22.49
Q9S2X7,3.4.23.36
L7N653,3.5.1.28
Q02959,3.5.1.98
P18539,3.5.2.6
Q18680,3.6.1.1
Q58549,3.6.1.13
P52341,3.6.1.23
Q2QYE1,3.6.1.5
A1VYL9,3.6.1.9
P39145,3.6.4.12
Q06VC2,3.6.4.13
Q52087,3.8.1.2
Q99N23,4.2.1.1
Q9YEK1,4.2.1.10
E9AE57,4.2.1.2
Q971Z6,4.2.1.20
Q76EC9,4.2.2.2
P39049,4.2.2.3
Q6QGE7,4.2.2.n1
Q166H0,4.4.1.3
Q8C0T9,4.6.1.1
Q58819,4.6.1.16
Q19187,4.6.1.2
C1D538,5.2.1.8
Q9H3N1,5.3.4.1
A0A5B8NIM2,5.4.99.5
P77966,5.6.2.2
Q8NFZ0,5.6.2.4
Q6KIG6,6.1.1.19
A1WYU0,6.3.2.4
A9BJK2,6.3.4.19
P49915,6.3.5.2
Q8RBK1,6.3.5.5
Q18HT7,6.5.1.1
Q5PR55,6.5.1.3
P10329,7.1.1.2
O69583,7.1.1.8
P82543,7.1.1.9
A8AC29,7.1.2.2
Q824Y6,7.2.1.1
